,loss,N,device,mean[ms],var[ms]
0,sigmoid_pairwise_loss,100.0,cuda,0.022248506546020508,0.000964045254628824
1,sigmoid_pairwise_diff_hess,100.0,cuda,0.00016037623087565103,2.1385757362521768e-11
2,sigmoid_pairwise_loss_auc,100.0,cuda,0.00028824806213378906,1.5655056510392267e-09
3,sigmoid_pairwise_loss_auc_exact,100.0,cuda,0.0002722740173339844,5.5706550483591855e-12
4,sigmoid_pairwise_diff_hess_auc,100.0,cuda,0.0002567768096923828,9.333803063782398e-09
5,sigmoid_pairwise_diff_hess_auc_exact,100.0,cuda,0.00021680196126302084,3.169336398261496e-11
6,sigmoid_pairwise_loss,21521.428571428572,cuda,0.09434310595194499,5.346207078420978e-06
7,sigmoid_pairwise_diff_hess,21521.428571428572,cuda,0.03858049710591634,5.7558938553686154e-08
8,sigmoid_pairwise_loss_auc,21521.428571428572,cuda,0.04535102844238281,1.7938684019706368e-08
9,sigmoid_pairwise_loss_auc_exact,21521.428571428572,cuda,0.04939452807108561,1.603186521808513e-09
10,sigmoid_pairwise_diff_hess_auc,21521.428571428572,cuda,0.02363753318786621,3.473852909034273e-09
11,sigmoid_pairwise_diff_hess_auc_exact,21521.428571428572,cuda,0.027309894561767578,3.2324535747344876e-06
12,sigmoid_pairwise_loss,42942.857142857145,cuda,0.3548444112141927,2.76359944311682e-08
13,sigmoid_pairwise_diff_hess,42942.857142857145,cuda,0.1388540267944336,2.03791993650763e-08
14,sigmoid_pairwise_loss_auc,42942.857142857145,cuda,0.17087721824645996,1.1934427372276938e-08
15,sigmoid_pairwise_loss_auc_exact,42942.857142857145,cuda,0.17921868960062662,1.4947254890608342e-08
16,sigmoid_pairwise_diff_hess_auc,42942.857142857145,cuda,0.07560769716898601,2.1682116211094478e-07
17,sigmoid_pairwise_diff_hess_auc_exact,42942.857142857145,cuda,0.08107280731201172,3.209493115718942e-09
18,sigmoid_pairwise_loss,64364.28571428572,cuda,0.672568162282308,2.157525058363616e-07
19,sigmoid_pairwise_diff_hess,64364.28571428572,cuda,0.30029932657877606,3.225726130848569e-06
20,sigmoid_pairwise_loss_auc,64364.28571428572,cuda,0.3007783095041911,1.791046442020969e-08
21,sigmoid_pairwise_loss_auc_exact,64364.28571428572,cuda,0.33057427406311035,3.6591624545205073e-09
22,sigmoid_pairwise_diff_hess_auc,64364.28571428572,cuda,0.16169007619222006,1.2583920781455365e-06
23,sigmoid_pairwise_diff_hess_auc_exact,64364.28571428572,cuda,0.1752477486928304,4.5098997563602296e-07
24,sigmoid_pairwise_loss,85785.71428571429,cuda,1.0091254711151123,7.971656638498341e-08
25,sigmoid_pairwise_diff_hess,85785.71428571429,cuda,0.542098601659139,4.203595545328021e-06
26,sigmoid_pairwise_loss_auc,85785.71428571429,cuda,0.4714200496673584,1.0591183278544729e-07
27,sigmoid_pairwise_loss_auc_exact,85785.71428571429,cuda,0.527463436126709,1.695082119113067e-08
28,sigmoid_pairwise_diff_hess_auc,85785.71428571429,cuda,0.28137842814127606,1.1033220567292626e-06
29,sigmoid_pairwise_diff_hess_auc_exact,85785.71428571429,cuda,0.3018944263458252,1.4323749534620825e-07
30,sigmoid_pairwise_loss,107207.14285714287,cuda,1.3191590309143066,1.2565730382145071e-08
31,sigmoid_pairwise_diff_hess,107207.14285714287,cuda,0.848858912785848,4.3683703678551765e-06
